sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Pterois volitans/miles	eats			Stegastes leucostictus						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Halichoeres bivittatus						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Sparisoma						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Haemulon						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Malacoctenus macropus						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Thalassoma bifasciatum						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Abudefduf						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Bodianus rufus						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Mithrax						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Alpheidae						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
